strategy,kappa,concentration,mu,outside_mid_ratio,total_face,default_face,default_rate,runs_using_strategy,mean_trading_effect
round_trip,1.0,2.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.5,0.9,4342.0,4342.0,1.0,1,0.0
round_trip,1.0,2.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.5,1.0,2822.0,0.0,0.0,1,0.0333377783704493
round_trip,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,0.5,1737.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
round_trip,1.0,2.0,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,0.75,2578.0,0.0,0.0,1,0.0333400013336
round_trip,1.0,2.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,0.8,1808.0,0.0,0.0,1,-0.2967926918717076
hold_to_maturity,1.0,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
round_trip,1.0,2.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,0.9,891.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
round_trip,1.0,2.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,0.75,1.0,3622.0,0.0,0.0,1,0.2415149696605987
round_trip,1.0,2.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,0.5,3768.0,0.0,0.0,1,0.25125025005001
round_trip,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,0.75,2750.0,0.0,0.0,1,0.0333377783704493
round_trip,1.0,2.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,0.8,5611.0,500.0,0.08911067545891997,1,0.3407787705027336
round_trip,1.0,2.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,0.9,3400.0,0.0,0.0,1,0.2267120090684803
round_trip,1.0,2.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,2.0,1.0,1.0,1665.0,0.0,0.0,1,-0.1528972461158898
hold_to_maturity,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.0,0.5,1643.0,0.0,0.0,1,1.0
sell_before,1.0,5.0,0.0,0.5,13355.0,0.0,0.0,1,1.0
round_trip,1.0,5.0,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.0,0.75,1945.0,0.0,0.0,1,1.0
hold_to_maturity,1.0,5.0,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.0,0.75,13052.0,0.0,0.0,1,1.0
round_trip,1.0,5.0,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.0,0.8,4424.0,0.0,0.0,1,1.0
hold_to_maturity,1.0,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.0,0.8,10573.0,0.0,0.0,1,1.0
round_trip,1.0,5.0,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.0,0.9,1722.0,1722.0,1.0,1,0.0
hold_to_maturity,1.0,5.0,0.0,0.9,1171.0,1171.0,1.0,1,0.0
sell_before,1.0,5.0,0.0,0.9,12104.0,12104.0,1.0,1,0.0
round_trip,1.0,5.0,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.0,1.0,1754.0,500.0,0.28506271379703535,1,-0.1000133351113481
hold_to_maturity,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.0,1.0,13244.0,1000.0,0.07550588945937783,1,-0.1000133351113481
round_trip,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.25,0.5,3888.0,500.0,0.1286008230452675,1,0.225896786238165
round_trip,1.0,5.0,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.25,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.25,0.75,5062.0,5062.0,1.0,1,0.0
round_trip,1.0,5.0,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.25,0.8,3441.0,0.0,0.0,1,0.2294152943529568
round_trip,1.0,5.0,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.25,0.9,2154.0,0.0,0.0,1,-0.8230312729212509
hold_to_maturity,1.0,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
round_trip,1.0,5.0,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.25,1.0,3126.0,500.0,0.1599488163787588,1,0.1750900120016002
round_trip,1.0,5.0,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.5,0.5,2412.0,2412.0,1.0,1,-0.1608321664332866
hold_to_maturity,1.0,5.0,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.5,0.5,0.0,0.0,0.0,0,0.0
round_trip,1.0,5.0,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.5,0.75,3786.0,0.0,0.0,1,0.2524336578210428
round_trip,1.0,5.0,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.5,0.8,1778.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
round_trip,1.0,5.0,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.5,0.9,3398.0,0.0,0.0,1,0.2265786490631459
round_trip,1.0,5.0,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.5,1.0,3310.0,0.0,0.0,1,0.2206960928123749
round_trip,1.0,5.0,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.75,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.75,0.5,4620.0,4620.0,1.0,1,0.0
round_trip,1.0,5.0,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.75,0.75,4825.0,500.0,0.10362694300518134,1,0.2883910115356404
round_trip,1.0,5.0,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.75,0.8,4557.0,0.0,0.0,1,0.3038405120682757
round_trip,1.0,5.0,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.75,0.9,2926.0,0.0,0.0,1,0.0333377783704493
round_trip,1.0,5.0,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,0.75,1.0,4367.0,4367.0,1.0,1,0.0
round_trip,1.0,5.0,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,1.0,0.5,4289.0,4289.0,1.0,1,0.0
round_trip,1.0,5.0,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,1.0,0.75,4663.0,0.0,0.0,1,0.310908121082811
round_trip,1.0,5.0,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,1.0,0.8,2413.0,0.0,0.0,1,-0.2768553710742148
hold_to_maturity,1.0,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
round_trip,1.0,5.0,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,1.0,0.9,2437.0,0.0,0.0,1,0.0
hold_to_maturity,1.0,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
round_trip,1.0,5.0,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,1.0,5.0,1.0,1.0,3196.0,0.0,0.0,1,0.2130950793439125
round_trip,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,0.5,928.0,928.0,1.0,1,0.2734848989932662
hold_to_maturity,2.0,0.2,0.0,0.5,535.0,535.0,1.0,1,0.2734848989932662
sell_before,2.0,0.2,0.0,0.5,13536.0,9434.0,0.6969562647754137,1,0.2734848989932662
round_trip,2.0,0.2,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,0.75,1500.0,1500.0,1.0,1,0.0
hold_to_maturity,2.0,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.0,0.75,13498.0,13498.0,1.0,1,0.0
round_trip,2.0,0.2,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,0.8,1500.0,1500.0,1.0,1,0.0
hold_to_maturity,2.0,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.0,0.8,13499.0,13499.0,1.0,1,0.0
round_trip,2.0,0.2,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,0.9,2436.0,2391.0,0.9815270935960592,1,0.0
hold_to_maturity,2.0,0.2,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.0,0.9,12562.0,12562.0,1.0,1,0.0
round_trip,2.0,0.2,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.0,1.0,646.0,500.0,0.7739938080495357,1,0.0
hold_to_maturity,2.0,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.0,1.0,14351.0,14351.0,1.0,1,0.0
round_trip,2.0,0.2,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,0.5,1133.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.25,0.5,501.0,0.0,0.0,1,0.0
sell_before,2.0,0.2,0.25,0.5,12701.0,12701.0,1.0,1,0.0
round_trip,2.0,0.2,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,0.75,509.0,0.0,0.0,1,-0.2125616748899853
hold_to_maturity,2.0,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,0.8,500.0,0.0,0.0,1,-0.0586039069271284
hold_to_maturity,2.0,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,0.9,1638.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.25,0.9,522.0,0.0,0.0,1,0.0
sell_before,2.0,0.2,0.25,0.9,12839.0,12839.0,1.0,1,0.0
round_trip,2.0,0.2,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.25,1.0,500.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.5,0.5,508.0,508.0,1.0,1,-0.0338734413549376
hold_to_maturity,2.0,0.2,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.5,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.5,0.75,500.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.5,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.5,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.5,0.8,2962.0,2962.0,1.0,1,0.0
round_trip,2.0,0.2,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.5,0.9,1731.0,0.0,0.0,1,0.0333377783704493
round_trip,2.0,0.2,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.5,1.0,1695.0,0.0,0.0,1,0.0333400013336
round_trip,2.0,0.2,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.75,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.75,0.5,9917.0,9917.0,1.0,1,0.0
round_trip,2.0,0.2,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.75,0.75,508.0,0.0,0.0,1,-0.033673401346936
hold_to_maturity,2.0,0.2,0.75,0.75,505.0,505.0,1.0,1,-0.033673401346936
sell_before,2.0,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.75,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.75,0.8,12836.0,12836.0,1.0,1,0.0
round_trip,2.0,0.2,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.75,0.9,950.0,0.0,0.0,1,-0.0833500033340001
hold_to_maturity,2.0,0.2,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.75,0.9,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,0.75,1.0,12500.0,12500.0,1.0,1,0.0
round_trip,2.0,0.2,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,1.0,0.5,570.0,500.0,0.8771929824561403,1,-0.0690758767835711
sell_before,2.0,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,1.0,0.75,500.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,1.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,1.0,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,1.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,1.0,0.8,11005.0,11005.0,1.0,1,0.0
round_trip,2.0,0.2,1.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.2,1.0,0.9,1444.0,0.0,0.0,1,0.0333377783704493
round_trip,2.0,0.2,1.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.2,1.0,1.0,594.0,594.0,1.0,1,-0.0729479229179169
sell_before,2.0,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.2,1.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.0,0.5,1171.0,500.0,0.4269854824935952,1,0.0
hold_to_maturity,2.0,0.5,0.0,0.5,500.0,500.0,1.0,1,0.0
sell_before,2.0,0.5,0.0,0.5,13327.0,13327.0,1.0,1,0.0
round_trip,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.0,0.75,1799.0,1799.0,1.0,1,0.0
hold_to_maturity,2.0,0.5,0.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.0,0.75,13198.0,13198.0,1.0,1,0.0
round_trip,2.0,0.5,0.0,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.0,0.8,1098.0,1098.0,1.0,1,0.0
hold_to_maturity,2.0,0.5,0.0,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.0,0.8,13900.0,13900.0,1.0,1,0.0
round_trip,2.0,0.5,0.0,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.0,0.9,1571.0,1571.0,1.0,1,0.1387610855504434
hold_to_maturity,2.0,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.0,0.9,13426.0,11345.0,0.8450022344704305,1,0.1387610855504434
round_trip,2.0,0.5,0.0,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.0,1.0,560.0,560.0,1.0,1,0.0
hold_to_maturity,2.0,0.5,0.0,1.0,608.0,608.0,1.0,1,0.0
sell_before,2.0,0.5,0.0,1.0,13830.0,13830.0,1.0,1,0.0
round_trip,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.25,0.5,525.0,0.0,0.0,1,-0.0342712361648219
hold_to_maturity,2.0,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.5,0.25,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.25,0.75,803.0,0.0,0.0,1,-0.0811441525536738
hold_to_maturity,2.0,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.5,0.25,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.25,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.25,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.25,0.8,10331.0,10331.0,1.0,1,0.0
round_trip,2.0,0.5,0.25,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.25,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.25,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.25,0.9,3372.0,3372.0,1.0,1,0.0
round_trip,2.0,0.5,0.25,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.25,1.0,1425.0,500.0,0.3508771929824561,1,0.0
round_trip,2.0,0.5,0.25,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.5,0.5,1051.0,1051.0,1.0,1,-0.262252450490098
hold_to_maturity,2.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.5,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.5,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.5,0.75,3472.0,3472.0,1.0,1,0.0
round_trip,2.0,0.5,0.5,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.5,0.8,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.5,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.5,0.8,3222.0,3222.0,1.0,1,0.0
round_trip,2.0,0.5,0.5,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.5,0.9,1813.0,0.0,0.0,1,0.1208908448356337
round_trip,2.0,0.5,0.5,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.5,1.0,1576.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.5,1.0,11723.0,11723.0,1.0,1,0.0
round_trip,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.75,0.5,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.75,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.75,0.5,1477.0,1477.0,1.0,1,-0.0651420189358581
round_trip,2.0,0.5,0.75,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.75,0.75,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.75,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.75,0.75,4684.0,4684.0,1.0,1,0.0
round_trip,2.0,0.5,0.75,0.75,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.75,0.8,1002.0,0.0,0.0,1,-0.0958858438354337
hold_to_maturity,2.0,0.5,0.75,0.8,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.75,0.8,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.5,0.75,0.8,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.75,0.9,515.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.5,0.75,0.9,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.75,0.9,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.5,0.75,0.9,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,0.75,1.0,0.0,0.0,0.0,0,0.0
hold_to_maturity,2.0,0.5,0.75,1.0,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,0.75,1.0,4129.0,0.0,0.0,1,0.275303373783171
round_trip,2.0,0.5,0.75,1.0,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,1.0,0.5,508.0,0.0,0.0,1,0.0
hold_to_maturity,2.0,0.5,1.0,0.5,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,1.0,0.5,3221.0,3221.0,1.0,1,0.0
round_trip,2.0,0.5,1.0,0.5,0.0,0.0,0.0,0,0.0
no_trade,2.0,0.5,1.0,0.75,1113.0,0.0,0.0,1,-0.1044875641795025
hold_to_maturity,2.0,0.5,1.0,0.75,0.0,0.0,0.0,0,0.0
sell_before,2.0,0.5,1.0,0.75,0.0,0.0,0.0,0,0.0
round_trip,2.0,0.5,1.0,0.75,0.0,0.0,0.0,0,0.0
